# vit-l-14 — artifacts/checkpoints/ViT-L-14/pretrained
# total params: 342,562,049
# columns: name	dtype	shape	numel
model.visual.transformer.resblocks.8.attn.out_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.8.ln_2.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.8.ln_2.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.8.mlp.c_fc.weight	torch.float32	(4096, 1024)	4,194,304
model.visual.transformer.resblocks.8.mlp.c_fc.bias	torch.float32	(4096)	4,096
model.visual.transformer.resblocks.8.mlp.c_proj.weight	torch.float32	(1024, 4096)	4,194,304
model.visual.transformer.resblocks.8.mlp.c_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.9.ln_1.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.9.ln_1.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.9.attn.in_proj_weight	torch.float32	(3072, 1024)	3,145,728
model.visual.transformer.resblocks.9.attn.in_proj_bias	torch.float32	(3072)	3,072
model.visual.transformer.resblocks.9.attn.out_proj.weight	torch.float32	(1024, 1024)	1,048,576
model.visual.transformer.resblocks.9.attn.out_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.9.ln_2.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.9.ln_2.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.9.mlp.c_fc.weight	torch.float32	(4096, 1024)	4,194,304
model.visual.transformer.resblocks.9.mlp.c_fc.bias	torch.float32	(4096)	4,096
model.visual.transformer.resblocks.9.mlp.c_proj.weight	torch.float32	(1024, 4096)	4,194,304
model.visual.transformer.resblocks.9.mlp.c_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.10.ln_1.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.10.ln_1.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.10.attn.in_proj_weight	torch.float32	(3072, 1024)	3,145,728
model.visual.transformer.resblocks.10.attn.in_proj_bias	torch.float32	(3072)	3,072
model.visual.transformer.resblocks.10.attn.out_proj.weight	torch.float32	(1024, 1024)	1,048,576
model.visual.transformer.resblocks.10.attn.out_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.10.ln_2.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.10.ln_2.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.10.mlp.c_fc.weight	torch.float32	(4096, 1024)	4,194,304
model.visual.transformer.resblocks.10.mlp.c_fc.bias	torch.float32	(4096)	4,096
model.visual.transformer.resblocks.10.mlp.c_proj.weight	torch.float32	(1024, 4096)	4,194,304
model.visual.transformer.resblocks.10.mlp.c_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.11.ln_1.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.11.ln_1.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.11.attn.in_proj_weight	torch.float32	(3072, 1024)	3,145,728
model.visual.transformer.resblocks.11.attn.in_proj_bias	torch.float32	(3072)	3,072
model.visual.transformer.resblocks.11.attn.out_proj.weight	torch.float32	(1024, 1024)	1,048,576
model.visual.transformer.resblocks.11.attn.out_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.11.ln_2.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.11.ln_2.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.11.mlp.c_fc.weight	torch.float32	(4096, 1024)	4,194,304
model.visual.transformer.resblocks.11.mlp.c_fc.bias	torch.float32	(4096)	4,096
model.visual.transformer.resblocks.11.mlp.c_proj.weight	torch.float32	(1024, 4096)	4,194,304
model.visual.transformer.resblocks.11.mlp.c_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.12.ln_1.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.12.ln_1.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.12.attn.in_proj_weight	torch.float32	(3072, 1024)	3,145,728
model.visual.transformer.resblocks.12.attn.in_proj_bias	torch.float32	(3072)	3,072
